dataset,params,mean_test_score,std_test_score,rank_test_score,mean_fit_time,mean_score_time,brier_score
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 982}",-0.15390996971471702,0.0062159494569071815,33,3.04869966506958,0.15014052391052246,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 19, 'n_estimators': 1374}",-0.15549286707929752,0.005815540262630179,118,3.3187445640563964,0.19515957832336425,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 245}",-0.15557392753550497,0.0073203794568475694,125,0.821784496307373,0.05158467292785644,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 9, 'min_samples_split': 18, 'n_estimators': 204}",-0.15756710642217814,0.006336461340787712,161,0.4255239009857178,0.04540019035339356,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 575}",-0.15674218856419136,0.006340482197795567,158,1.173283624649048,0.09915356636047364,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 1146}",-0.15515278312955635,0.0055951565993365305,94,2.5587018013000487,0.170072603225708,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 1208}",-0.15476606421470882,0.006019160633362422,75,3.1153515338897706,0.15688204765319824,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 816}",-0.16802356608890145,0.004315033787341376,215,1.4377774238586425,0.12140741348266601,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 253}",-0.15390817088426942,0.006404107880589176,32,0.8076938629150391,0.05713090896606445,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 367}",-0.16780998215265322,0.0043350192503406855,209,0.6950850009918212,0.06698484420776367,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.7, 'min_samples_leaf': 9, 'min_samples_split': 18, 'n_estimators': 723}",-0.15578384730224587,0.005937337340084112,133,1.7430313110351563,0.11055455207824708,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 677}",-0.15520062555840672,0.006600199376613111,99,1.7375762462615967,0.09740548133850098,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 1429}",-0.154459123744397,0.006463118874340785,59,3.6049262046813966,0.19569506645202636,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 1431}",-0.1621245580411908,0.0054479856347437955,166,3.0450908660888674,0.19826831817626953,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 7, 'min_samples_split': 11, 'n_estimators': 180}",-0.1544119774839116,0.00665500691009681,57,0.5287784576416016,0.037266206741333005,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 884}",-0.1651315579690788,0.0045538677031071294,180,1.8468502044677735,0.12046303749084472,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 14, 'n_estimators': 225}",-0.16757258293395255,0.004092543290020412,207,0.4366305351257324,0.04922780990600586,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 17, 'n_estimators': 194}",-0.15654751102804348,0.007185082624681255,155,0.47954320907592773,0.03705277442932129,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 19, 'n_estimators': 160}",-0.15558199918912843,0.006898534447857269,126,0.40604100227355955,0.040880441665649414,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 19, 'n_estimators': 703}",-0.1558603603023498,0.005726300024330499,135,1.580408477783203,0.10597209930419922,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 744}",-0.16957356688781977,0.004173591989858027,230,1.2812064647674561,0.10256171226501465,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 18, 'n_estimators': 1201}",-0.16621392217646053,0.004442922531427983,196,2.293714094161987,0.16174612045288086,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 9, 'min_samples_split': 16, 'n_estimators': 1244}",-0.15646128812485302,0.005871439214481232,153,2.6647369384765627,0.17578363418579102,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 1380}",-0.1612366634360139,0.005747760337202395,164,3.107296371459961,0.2156700611114502,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 573}",-0.1544728368615737,0.006280389860572257,60,1.5961795330047608,0.09222512245178223,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 8, 'n_estimators': 1126}",-0.17226133943998656,0.004418072276306593,249,1.8293036937713623,0.15300455093383789,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 838}",-0.1636529024115889,0.005063602572800675,170,1.6630849838256836,0.13090891838073732,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 11, 'n_estimators': 1162}",-0.15491213028051024,0.006656823929627936,83,2.9779309272766112,0.1817474365234375,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 9, 'min_samples_split': 18, 'n_estimators': 1335}",-0.1555867673131912,0.0059639181763356565,127,3.1784186363220215,0.17500729560852052,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 9, 'min_samples_split': 14, 'n_estimators': 1269}",-0.16962637347570378,0.004354242927205944,231,2.4037272930145264,0.19027509689331054,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 1492}",-0.15586065706860558,0.006475003329041527,136,3.5834377288818358,0.19006991386413574,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 414}",-0.1563959676685806,0.006282433142009556,152,0.8693955898284912,0.06812939643859864,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 723}",-0.15374872142658486,0.005958046486986057,21,1.812077569961548,0.11433272361755371,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 858}",-0.1699809439997536,0.004447452085164414,235,1.5733471393585206,0.11803064346313477,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 1019}",-0.15478469477526113,0.006527977438875235,78,2.7135008811950683,0.1608123779296875,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 745}",-0.16718043760158538,0.004808304668323575,204,1.4406681537628174,0.11457796096801758,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 946}",-0.16711807187728994,0.0047232635943983935,203,1.8850520133972168,0.14106240272521972,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 1241}",-0.16629657936111528,0.005083705658976477,198,2.356056547164917,0.16368637084960938,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 658}",-0.15612789179460024,0.0062080232849729446,146,1.8724311351776124,0.09389638900756836,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 238}",-0.1662769591455288,0.0053875386828222994,197,0.5126949310302734,0.043291568756103516,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': 0.9, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1001}",-0.15485414853324064,0.007040969079236101,80,2.722681665420532,0.15643606185913086,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 11, 'n_estimators': 271}",-0.17124949396587757,0.003632724150930646,242,0.4937747001647949,0.050731658935546875,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 428}",-0.16410696669667704,0.00511252836357348,176,0.9306059360504151,0.08103756904602051,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': 0.9, 'min_samples_leaf': 8, 'min_samples_split': 7, 'n_estimators': 1218}",-0.15477543596735882,0.005983874138771019,76,3.254591703414917,0.16799373626708985,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 475}",-0.165754084673488,0.004366145861544909,189,0.9971862316131592,0.07696566581726075,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 612}",-0.1649263194886963,0.004843034752507872,179,1.2274205207824707,0.09305644035339355,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 6, 'n_estimators': 369}",-0.15504211380293217,0.005629386131862311,89,0.9996911525726319,0.056790733337402345,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 673}",-0.15528254016092907,0.005362234043877336,107,1.5318912506103515,0.09982490539550781,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 1418}",-0.1661340817498711,0.004203317632506457,193,2.5417596340179442,0.17853918075561523,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 1146}",-0.15500669018783683,0.005723106924145187,87,2.5509407043457033,0.1605689525604248,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1106}",-0.15550362235876278,0.0064434732675905885,119,2.5999170303344727,0.165330171585083,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 9, 'n_estimators': 1162}",-0.172216746999399,0.004404438788249907,248,1.9208686351776123,0.1656726360321045,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.9, 'min_samples_leaf': 7, 'min_samples_split': 9, 'n_estimators': 653}",-0.16846999284225972,0.004574936257504698,223,1.1964611530303955,0.10052485466003418,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 1022}",-0.15517337548597657,0.005976506116851656,96,2.1972536563873293,0.14733495712280273,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 15, 'max_features': 'sqrt', 'max_samples': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1377}",-0.1541185493185971,0.006175676358823026,40,3.16209454536438,0.1808696746826172,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 1282}",-0.1634804266464891,0.005316365189662532,168,2.4179611206054688,0.19625959396362305,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1280}",-0.1550266280546836,0.006349709059682655,88,3.3929447650909426,0.1666720390319824,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1415}",-0.153799360949541,0.006144804738547017,26,4.489925575256348,0.21129050254821777,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 12, 'n_estimators': 1377}",-0.1543083595434568,0.005661512580315093,53,3.192249584197998,0.18881192207336425,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 8, 'min_samples_split': 16, 'n_estimators': 445}",-0.17015837918370566,0.004616438691454042,237,0.8285951137542724,0.06956501007080078,0.17699533757920646
Gym,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 8, 'min_samples_split': 19, 'n_estimators': 1084}",-0.17237010493534147,0.003998703493488338,250,1.8110547065734863,0.1438215732574463,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 20, 'max_features': 0.33, 'max_samples': None, 'min_samples_leaf': 4, 'min_samples_split': 17, 'n_estimators': 1447}",-0.1539662920409533,0.006059750850025309,34,4.287527561187744,0.20460910797119142,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': None, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1113}",-0.15379374694097575,0.006519361932566032,23,3.6177230358123778,0.1606503963470459,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 12, 'n_estimators': 913}",-0.17010658809009443,0.004417795690597909,236,1.709855890274048,0.1302631378173828,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.7, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 666}",-0.16619372855347042,0.004784743776694802,195,1.2735437393188476,0.11001315116882324,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': None, 'max_features': 0.33, 'max_samples': 0.5, 'min_samples_leaf': 9, 'min_samples_split': 10, 'n_estimators': 301}",-0.1577128647984581,0.0063942348558797815,162,0.6129114627838135,0.054393768310546875,0.17699533757920646
Gym,"{'criterion': 'log_loss', 'max_depth': 10, 'max_features': 0.1, 'max_samples': 0.5, 'min_samples_leaf': 3, 'min_samples_split': 12, 'n_estimators': 485}",-0.1676603638119087,0.004359457618648003,208,0.8764890670776367,0.08384857177734376,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 0.33, 'max_samples': 0.7, 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 1054}",-0.155902282005646,0.006340606993848627,140,2.6253389358520507,0.14619002342224122,0.17699533757920646
Gym,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 0.1, 'max_samples': None, 'min_samples_leaf': 9, 'min_samples_split': 8, 'n_estimators': 1303}",-0.16969303664681484,0.004508186732940293,232,2.381636619567871,0.17643260955810547,0.17699533757920646
